"id","country_id/id","name","code"
"state_lb_01","base.lb","Akkar","LB-AK"
"state_lb_03","base.lb","Baalbeck-Hermel","LB-BH"
"state_lb_05","base.lb","Beirut","LB-BA"
"state_lb_07","base.lb","Bekaa","LB-BI"
"state_lb_09","base.lb","Mount Lebanon","LB-JL"
"state_lb_11","base.lb","North Lebanon","LB-AS"
"state_lb_13","base.lb","Nabatiyeh","LB-NA"
"state_lb_15","base.lb","South Lebanon","LB-JA"
